0th qoe ,0th HEFT qoe,0th run time cost ,0th HEFT run time cost,0th energy cost ,0th HEFT energy cost
0.05776959494066194,0.1359243206819668,991.7330405797958,905.3067227169673,6618.064465440977,6460.546929762217
0.06031314159129436,0.1359243206819668,986.7624450387954,905.3067227169673,6612.5020007825215,6460.546929762217
0.06188442311781468,0.1359243206819668,983.4999547141393,905.3067227169673,6600.467279529519,6460.546929762217
0.06676382998677971,0.1359243206819668,980.8479150053661,905.3067227169673,6598.3821545585615,6460.546929762217
0.0883080761955752,0.1359243206819668,955.3922430680593,905.3067227169673,6536.24432965037,6460.546929762217
0.07159545964952599,0.1359243206819668,972.9203597513833,905.3067227169673,6576.033973204396,6460.546929762217
0.0793004633891565,0.1359243206819668,965.6966536105474,905.3067227169673,6564.591987274576,6460.546929762217
0.07409373062325503,0.1359243206819668,970.9338533589046,905.3067227169673,6574.430900998534,6460.546929762217
0.05493142014693937,0.1359243206819668,992.8243433135349,905.3067227169673,6624.520149975229,6460.546929762217
0.08607777282330892,0.1359243206819668,958.4990962038041,905.3067227169673,6542.466425566507,6460.546929762217
0.043879107177750815,0.1359243206819668,1006.3376725419363,905.3067227169673,6649.783546946715,6460.546929762217
0.08689360849713779,0.1359243206819668,958.9009840596517,905.3067227169673,6548.8289332304375,6460.546929762217
0.0411155659181906,0.1359243206819668,1010.9263074153264,905.3067227169673,6657.999888636422,6460.546929762217
0.03430536704355855,0.1359243206819668,1015.7865323076248,905.3067227169673,6652.909784824981,6460.546929762217
0.06260506535683356,0.1359243206819668,982.9645080963769,905.3067227169673,6596.001930266366,6460.546929762217
0.080707791359532,0.1359243206819668,964.7453003094992,905.3067227169673,6550.042198084869,6460.546929762217
0.06607290603666716,0.1359243206819668,980.3151574122111,905.3067227169673,6594.034447902577,6460.546929762217
0.0816796957864988,0.1359243206819668,963.591079820951,905.3067227169673,6543.261092835132,6460.546929762217
0.08129929251396384,0.1359243206819668,962.5087704807919,905.3067227169673,6549.841299889424,6460.546929762217
0.06635193846703762,0.1359243206819668,979.9999384508134,905.3067227169673,6591.848029316507,6460.546929762217
0.07206258532913984,0.1359243206819668,974.1264211104711,905.3067227169673,6581.941206605173,6460.546929762217
0.07724943397770985,0.1359243206819668,968.230248688062,905.3067227169673,6561.462174230701,6460.546929762217
0.07747966650870662,0.1359243206819668,968.3620116761525,905.3067227169673,6562.892762507272,6460.546929762217
0.06635519848926134,0.1359243206819668,979.9182937889098,905.3067227169673,6597.549998993327,6460.546929762217
0.07336119569149523,0.1359243206819668,971.3332347011566,905.3067227169673,6576.179217289937,6460.546929762217
0.06590559389525893,0.1359243206819668,981.0727761659623,905.3067227169673,6594.698480831604,6460.546929762217
0.06622518449278679,0.1359243206819668,981.3586911004385,905.3067227169673,6600.54831465505,6460.546929762217
0.07668905480680269,0.1359243206819668,967.4661913763682,905.3067227169673,6566.221187988381,6460.546929762217
0.05695317876138213,0.1359243206819668,988.373404967626,905.3067227169673,6603.621246972758,6460.546929762217
0.05267538600783605,0.1359243206819668,994.6885888900756,905.3067227169673,6618.488241470286,6460.546929762217
0.0174249114832801,0.1359243206819668,1033.7591240202587,905.3067227169673,6702.952083581339,6460.546929762217
0.07494887158319923,0.1359243206819668,968.4680204261144,905.3067227169673,6560.281521154783,6460.546929762217
0.052630497401556786,0.1359243206819668,996.660286146164,905.3067227169673,6629.038972274576,6460.546929762217
0.06981838328692769,0.1359243206819668,976.4870341380438,905.3067227169673,6578.044792636158,6460.546929762217
0.07142047792793252,0.1359243206819668,973.8250351759592,905.3067227169673,6579.311377459868,6460.546929762217
0.06274147828383285,0.1359243206819668,981.7143716433842,905.3067227169673,6593.931034639689,6460.546929762217
0.07136656133555828,0.1359243206819668,976.1756727234522,905.3067227169673,6564.811312905578,6460.546929762217
0.05668821832601718,0.1359243206819668,990.9082508300146,905.3067227169673,6617.883293405048,6460.546929762217
0.04828900832153275,0.1359243206819668,1000.752643450737,905.3067227169673,6634.442256519367,6460.546929762217
0.06020623386881662,0.1359243206819668,988.9636926730475,905.3067227169673,6611.752439626005,6460.546929762217
0.08648988788564962,0.1359243206819668,956.7838886493047,905.3067227169673,6539.024970100759,6460.546929762217
0.0700250823616849,0.1359243206819668,975.7662491900126,905.3067227169673,6587.244318391367,6460.546929762217
0.08172371435354982,0.1359243206819668,961.1903056837717,905.3067227169673,6548.622514952189,6460.546929762217
0.05263873728834565,0.1359243206819668,994.0485120576222,905.3067227169673,6621.879559774576,6460.546929762217
0.07346189535603163,0.1359243206819668,973.352543636322,905.3067227169673,6581.5338095325205,6460.546929762217
0.0702171324995998,0.1359243206819668,975.4690503031412,905.3067227169673,6587.634526292673,6460.546929762217
0.06384962574987364,0.1359243206819668,984.4346727021534,905.3067227169673,6605.723484852701,6460.546929762217
0.0574193897049218,0.1359243206819668,992.7590960381826,905.3067227169673,6618.939017248535,6460.546929762217
0.06508124735048794,0.1359243206819668,979.6074235814413,905.3067227169673,6583.51959077952,6460.546929762217
0.04377101306383606,0.1359243206819668,1005.843390973409,905.3067227169673,6647.837454952189,6460.546929762217
0.04152156875995386,0.1359243206819668,1009.4105777867636,905.3067227169673,6657.024071625214,6460.546929762217
0.0791063006920422,0.1359243206819668,966.565657570839,905.3067227169673,6546.154521827188,6460.546929762217
0.07279680909668816,0.1359243206819668,973.4762592341104,905.3067227169673,6579.698981727701,6460.546929762217
0.07952253916727582,0.1359243206819668,965.4820032780967,905.3067227169673,6552.264416298674,6460.546929762217
0.06646237065742029,0.1359243206819668,982.397976246516,905.3067227169673,6604.909569800619,6460.546929762217
0.07684337868847467,0.1359243206819668,966.3880803778966,905.3067227169673,6560.791932511953,6460.546929762217
0.06620906935813356,0.1359243206819668,979.4529558989208,905.3067227169673,6591.981047933298,6460.546929762217
0.06817103313135119,0.1359243206819668,975.9900049540203,905.3067227169673,6571.773551306354,6460.546929762217
0.05274813818934577,0.1359243206819668,997.9005888799031,905.3067227169673,6636.725965339812,6460.546929762217
0.08220482303568716,0.1359243206819668,961.6830202337901,905.3067227169673,6548.895968657785,6460.546929762217
0.07120552263148432,0.1359243206819668,972.8587812137604,905.3067227169673,6573.95395683187,6460.546929762217
0.09680435398290888,0.1359243206819668,945.7262904580435,905.3067227169673,6509.027213277841,6460.546929762217
0.06713587494642008,0.1359243206819668,978.703180621783,905.3067227169673,6593.320169451396,6460.546929762217
0.0738810926949889,0.1359243206819668,972.306339313825,905.3067227169673,6572.241901516367,6460.546929762217
0.05852355934084516,0.1359243206819668,989.2122120281855,905.3067227169673,6607.557123536935,6460.546929762217
0.0645065481238924,0.1359243206819668,984.6618190174103,905.3067227169673,6606.822772654519,6460.546929762217
0.06304527611203305,0.1359243206819668,984.6754520111084,905.3067227169673,6605.095353225759,6460.546929762217
0.07065780309084758,0.1359243206819668,975.6881588284175,905.3067227169673,6588.2661023113,6460.546929762217
0.07099137907797722,0.1359243206819668,974.9875469945272,905.3067227169673,6577.631459436035,6460.546929762217
0.0405406864147429,0.1359243206819668,1011.0123834698995,905.3067227169673,6662.353863212077,6460.546929762217
0.06354574571927966,0.1359243206819668,982.4140776500702,905.3067227169673,6598.980888550618,6460.546929762217
0.08807345993314283,0.1359243206819668,956.7389428876241,905.3067227169673,6541.127737902578,6460.546929762217
0.07243665578802821,0.1359243206819668,973.3079337571461,905.3067227169673,6578.740676925354,6460.546929762217
0.07949602343193347,0.1359243206819668,964.0217949339548,905.3067227169673,6548.34896795166,6460.546929762217
0.04324368775173502,0.1359243206819668,1004.5676184800465,905.3067227169673,6646.299815028992,6460.546929762217
0.08095514396820244,0.1359243206819668,963.2728655265173,905.3067227169673,6555.049745808563,6460.546929762217
0.07277653945096747,0.1359243206819668,971.5983634112677,905.3067227169673,6579.440189316507,6460.546929762217
0.05152717463712446,0.1359243206819668,996.2888639450073,905.3067227169673,6626.41611294398,6460.546929762217
0.08327640486503292,0.1359243206819668,962.1379858500163,905.3067227169673,6553.592818595021,6460.546929762217
0.06737428193064972,0.1359243206819668,976.3279849971135,905.3067227169673,6582.806272631479,6460.546929762217
0.0692579493368885,0.1359243206819668,976.9107061815262,905.3067227169673,6590.279668662465,6460.546929762217
0.05366573197279078,0.1359243206819668,996.4790505825679,905.3067227169673,6632.810197761687,6460.546929762217
0.06857743129545721,0.1359243206819668,976.0226245187124,905.3067227169673,6585.481051311035,6460.546929762217
0.08003331974143421,0.1359243206819668,963.5083138109843,905.3067227169673,6544.122964253744,6460.546929762217
0.07587052618024209,0.1359243206819668,968.3904194424946,905.3067227169673,6563.00393263916,6460.546929762217
0.055559715942191314,0.1359243206819668,990.7809317680995,905.3067227169673,6613.78951624059,6460.546929762217
0.07333885980013026,0.1359243206819668,971.6048029009501,905.3067227169673,6574.080471292675,6460.546929762217
0.03963108472087087,0.1359243206819668,1009.7315818812052,905.3067227169673,6656.6748306262725,6460.546929762217
0.07722023530276319,0.1359243206819668,966.9324915065765,905.3067227169673,6551.359876340077,6460.546929762217
0.06326115766842957,0.1359243206819668,983.4451806672414,905.3067227169673,6605.6982936441045,6460.546929762217
0.05734907754713449,0.1359243206819668,991.2439375095367,905.3067227169673,6614.251676831867,6460.546929762217
0.05021433654429253,0.1359243206819668,997.8447380139031,905.3067227169673,6630.297595704395,6460.546929762217
0.04249425719732535,0.1359243206819668,1008.2978121903736,905.3067227169673,6656.654904446716,6460.546929762217
0.08365172935040338,0.1359243206819668,959.9679809818267,905.3067227169673,6522.004310056354,6460.546929762217
0.07803951832015789,0.1359243206819668,968.6788840554555,905.3067227169673,6561.900236079661,6460.546929762217
0.06157533276583872,0.1359243206819668,985.467926158587,905.3067227169673,6609.724631355438,6460.546929762217
0.06174473946861565,0.1359243206819668,986.3876982517243,905.3067227169673,6613.34782654541,6460.546929762217
0.07825909694021027,0.1359243206819668,969.013872853597,905.3067227169673,6573.648731373799,6460.546929762217
0.07890324461846769,0.1359243206819668,966.7342977075577,905.3067227169673,6551.254910160521,6460.546929762217
0.05862787949433973,0.1359243206819668,986.4290406579971,905.3067227169673,6599.283887099965,6460.546929762217
0.0459413883295217,0.1359243206819668,1002.6574020277659,905.3067227169673,6642.365737587077,6460.546929762217
0.07527945213806704,0.1359243206819668,968.0867674961089,905.3067227169673,6557.427802482908,6460.546929762217
0.07134194005909551,0.1359243206819668,973.3345155073802,905.3067227169673,6569.4563022592165,6460.546929762217
0.0757714229387999,0.1359243206819668,969.1122135636011,905.3067227169673,6567.872224215342,6460.546929762217
0.06112035835252194,0.1359243206819668,987.05794050471,905.3067227169673,6608.700200683034,6460.546929762217
0.07327244938827546,0.1359243206819668,973.717168987592,905.3067227169673,6582.573618331604,6460.546929762217
0.0931154332653046,0.1359243206819668,950.2269963299432,905.3067227169673,6495.979815356496,6460.546929762217
0.07742570907941851,0.1359243206819668,966.7248210929233,905.3067227169673,6545.361406154782,6460.546929762217
0.05182371738670711,0.1359243206819668,995.8651811418534,905.3067227169673,6624.934716640218,6460.546929762217
0.06024939517247732,0.1359243206819668,987.3515073960622,905.3067227169673,6607.926202245533,6460.546929762217
0.06014325293700353,0.1359243206819668,984.7889429979323,905.3067227169673,6591.963106519367,6460.546929762217
0.0723186323334148,0.1359243206819668,971.3054161936442,905.3067227169673,6575.9338619988,6460.546929762217
0.06269793824709968,0.1359243206819668,985.1198969853718,905.3067227169673,6609.494103985647,6460.546929762217
0.05569455806383007,0.1359243206819668,994.7963419723511,905.3067227169673,6630.143533178355,6460.546929762217
0.07411642673625808,0.1359243206819668,972.5694084990819,905.3067227169673,6572.727172649841,6460.546929762217
0.05878504977396827,0.1359243206819668,986.1028160359065,905.3067227169673,6606.947709812977,6460.546929762217
0.07945387111311367,0.1359243206819668,965.2470494035085,905.3067227169673,6546.304539488117,6460.546929762217
0.07385619253103451,0.1359243206819668,970.1342973330815,905.3067227169673,6560.431401790465,6460.546929762217
0.07429184918938399,0.1359243206819668,970.412195110003,905.3067227169673,6569.439945128479,6460.546929762217
0.085604187216131,0.1359243206819668,957.333876437823,905.3067227169673,6531.003132999063,6460.546929762217
0.051566484890874086,0.1359243206819668,998.3466726983388,905.3067227169673,6623.401578524576,6460.546929762217
0.07302199803403966,0.1359243206819668,973.023676071167,905.3067227169673,6571.596855084074,6460.546929762217
0.06217854355599371,0.1359243206819668,986.9259171635309,905.3067227169673,6609.7476324829095,6460.546929762217
0.07403787003473583,0.1359243206819668,970.8135953470867,905.3067227169673,6572.644796879272,6460.546929762217
0.0656981097312069,0.1359243206819668,980.9893492956161,905.3067227169673,6596.629341407522,6460.546929762217
0.06356827567713325,0.1359243206819668,984.8322097597123,905.3067227169673,6600.398607107644,6460.546929762217
0.06464826419684189,0.1359243206819668,983.4109510059357,905.3067227169673,6601.0581785997,6460.546929762217
0.07277632075511811,0.1359243206819668,973.6097409105299,905.3067227169673,6575.371492530314,6460.546929762217
