6th greedy qoe,6th HEFT energy cost,4th greedy run time cost,6th energy cost ,1th qoe ,4th energy cost ,2th greedy run time cost,4th HEFT run time cost,7th HEFT qoe,7th greedy energy cost,2th run time cost ,8th qoe ,3th HEFT qoe,8th greedy run time cost,7th HEFT run time cost,2th HEFT qoe,4th run time cost ,8th energy cost ,0th run time cost ,2th greedy qoe,5th greedy qoe,6th run time cost ,5th HEFT qoe,1th greedy energy cost,policy_loss,8th HEFT energy cost,0th greedy run time cost,7th energy cost ,2th energy cost ,1th HEFT energy cost,3th greedy run time cost,mean reward,3th greedy qoe,7th greedy run time cost,5th qoe ,8th HEFT run time cost,1th run time cost ,1th HEFT qoe,time_step,7th qoe ,4th greedy energy cost,0th qoe ,3th HEFT energy cost,2th qoe ,5th greedy run time cost,2th greedy energy cost,time_elapsed,7th run time cost ,policy_entropy,1th greedy run time cost,5th HEFT run time cost,7th HEFT energy cost,3th energy cost ,5th greedy energy cost,2th HEFT energy cost,3th greedy energy cost,3th qoe ,4th qoe ,5th energy cost ,4th HEFT energy cost,6th greedy run time cost,2th HEFT run time cost,0th greedy energy cost,5th HEFT energy cost,6th qoe ,4th HEFT qoe,5th run time cost ,8th greedy energy cost,value_loss,6th HEFT qoe,8th greedy qoe,0th greedy qoe,7th greedy qoe,0th energy cost ,8th run time cost ,8th HEFT qoe,4th greedy qoe,1th HEFT run time cost,3th HEFT run time cost,approxkl,3th run time cost ,clipfrac,6th greedy energy cost,0th HEFT qoe,time_one_episode,0th HEFT energy cost,0th HEFT run time cost,1th energy cost ,6th HEFT run time cost,1th greedy qoe
0.3978213085881261,14216.577140344192,1753.920547162737,8168.796408183049,0.37014279318847765,5724.869781212444,1235.7954582146235,1454.5292137459346,0.3021634116210721,8488.449199541365,1183.1908122843336,0.3999537814661885,0.2867365390672493,2869.4626207810816,2043.4063558368682,0.2650062040896189,1654.5100526103975,11013.153594938007,668.6950141285489,0.38385426994120914,0.4067694732679728,2203.305801613808,0.26047752363175253,2207.372044378444,-0.000701951386872679,17620.752165519214,673.8602987151829,9139.632314069931,3336.819168308607,5299.6566014007785,1513.3687019814083,0.013222957956198678,0.40124605275204855,2310.0745927870616,0.4124684279965137,2391.006298803329,922.0632619582584,0.24646916147857273,91,0.4282420097938865,5166.517510153503,0.3625572911133718,8730.991672518092,0.3891420453506072,2029.1047100180222,3090.9038628465496,108985.70741796494,2193.821804922649,0.20080426335334778,957.3139715351376,1719.989443877084,15223.331276192237,4525.868861560953,5762.655592598724,6933.037904044321,4021.1013606180895,0.4021771228264266,0.408064357115158,6523.855698218363,10589.116226925376,2341.337141006197,958.8250568994794,1492.4099054876924,12393.27512173401,0.4021782445504782,0.27656914137528255,1884.3660013929093,10029.483857896488,0.0010345994960516691,0.2883012990199177,0.3960924218108694,0.36599995991556583,0.4262295045431014,1559.5533103118023,2688.3058708923886,0.29604739991846807,0.40540588816063555,743.2030268492017,1194.9526574055808,0.014655526727437973,1430.484768468448,0.0765685960650444,7440.90030981164,0.21988469893553556,867.5898671150208,3743.1159115890277,533.2563111006873,2467.19209531104,1939.05790612466,0.37276851261118077
0.3981509825632831,14216.577140344192,1749.7787397440502,8115.684939740645,0.37087217711636533,5599.435691342795,1238.146286175183,1454.5292137459346,0.3021634116210721,8273.125962527072,1193.5075912869318,0.39938056622397483,0.2867365390672493,2878.6805143729616,2043.4063558368682,0.2650062040896189,1675.8366872509544,10961.28989980765,664.7841201671873,0.3842059632230137,0.4053964945552258,2217.39212876061,0.26047752363175253,2198.799762536926,-0.0011638497235253453,17620.752165519214,676.9101321926117,9160.15629180699,3318.438384346554,5299.6566014007785,1509.3878319237574,0.01323625972539183,0.40126659822515376,2353.8135791620525,0.4097699618713044,2391.006298803329,929.5539698241096,0.24646916147857273,92,0.4295603049765176,5183.22910011601,0.3641478397457581,8730.991672518092,0.3863884658124988,2047.5131022560936,3071.376907760837,109847.4806227684,2182.1091774229317,0.19960170984268188,961.6328243109839,1719.989443877084,15223.331276192237,4396.749351314501,5689.713493050516,6933.037904044321,4043.9366006605096,0.4057317454427513,0.40835364013058273,6345.923718513446,10589.116226925376,2327.306226033347,958.8250568994794,1482.8346348171558,12393.27512173401,0.4008942719292966,0.27656914137528255,1922.6747746703286,9988.613625586679,0.0010102074593305588,0.2883012990199177,0.3957867695596093,0.36505255526315095,0.4249137862850458,1573.2343025524244,2697.85054117448,0.29604739991846807,0.40597680583500767,743.2030268492017,1194.9526574055808,0.014086748473346233,1439.7107602778842,0.07607026398181915,7516.200481093335,0.21988469893553556,861.66614818573,3743.1159115890277,533.2563111006873,2416.8502301525446,1939.05790612466,0.371606520889468
0.3980273844821284,14216.577140344192,1726.463685932159,8291.165520555833,0.36845090460219304,5668.384317542354,1243.3786078562055,1454.5292137459346,0.3021634116210721,8449.556239366828,1200.4629964464734,0.3997455800813181,0.2867365390672493,2834.909675367083,2043.4063558368682,0.2650062040896189,1658.2858566308705,10999.344530386195,670.1333697369441,0.383356414886494,0.40866616304340864,2181.3585639352796,0.26047752363175253,2196.7221346788897,-0.0014203728642314672,17620.752165519214,678.7631043479103,9148.100099753856,3271.1212877291428,5299.6566014007785,1500.7930240124292,0.013267348543523409,0.4021305019154544,2322.493710955756,0.4115314869086002,2391.006298803329,946.1999143265313,0.24646916147857273,93,0.4299842037262494,5300.978383082079,0.3644102856720019,8730.991672518092,0.38670131329375723,2003.6864729367664,3058.9499483197665,110712.84429121017,2182.726518275942,0.18911486864089966,962.3940883237292,1719.989443877084,15223.331276192237,4481.111582478354,5873.633944738902,6933.037904044321,4086.4186223600555,0.4053101002126482,0.4092934558181179,6446.410763570142,10589.116226925376,2321.32417681803,958.8250568994794,1474.4759699381364,12393.27512173401,0.4024634426189872,0.27656914137528255,1900.5125617130825,10180.49877773978,0.0009425494354218245,0.2883012990199177,0.3974798212868243,0.36503426123608795,0.4252154683873273,1533.3115086470684,2693.148996615273,0.29604739991846807,0.40704583882354206,743.2030268492017,1194.9526574055808,0.012162730097770691,1426.6640770136967,0.07078595459461212,7555.347138437543,0.21988469893553556,865.2524864673615,3743.1159115890277,533.2563111006873,2329.751241980678,1939.05790612466,0.370827886758184
0.39668399974943097,14216.577140344192,1738.9833349505832,8214.09649306608,0.3721957780581352,5604.337424784764,1232.1173537458692,1454.5292137459346,0.3021634116210721,8392.359003161448,1197.1690244549343,0.4027135383626797,0.2867365390672493,2847.0023407836643,2043.4063558368682,0.2650062040896189,1670.4819549785343,11032.445299712543,670.8563043813707,0.38536706808767685,0.40765744215287414,2187.7274542358946,0.26047752363175253,2207.4050430279976,-0.0006924227345734835,17620.752165519214,675.5034758994238,9218.632264413693,3309.9925578139605,5299.6566014007785,1516.8875133384975,0.013276788146000017,0.4004932142964063,2321.058054034369,0.411570600190061,2391.006298803329,929.0525774683271,0.24646916147857273,94,0.4316825505840242,5222.950150040567,0.36502209280801495,8730.991672518092,0.3853846782980876,2016.4571257427763,3093.8705315871753,111569.88440203667,2157.4984645581926,0.1845282018184662,959.3895900008337,1719.989443877084,15223.331276192237,4468.368624105596,5822.915805523726,6933.037904044321,4020.762014015416,0.40394907128848295,0.4097203914386716,6411.832450371487,10589.116226925376,2340.0236619606017,958.8250568994794,1482.1383718586728,12393.27512173401,0.40297359625258955,0.27656914137528255,1905.908725025858,10117.714139565212,0.0009223101660609245,0.2883012990199177,0.39726097863317245,0.366245900526085,0.4264428179893672,1522.2867676484022,2664.168809933663,0.29604739991846807,0.40710789541467546,743.2030268492017,1194.9526574055808,0.01286616176366806,1434.6137587218964,0.07277223467826843,7491.680491468332,0.21988469893553556,856.9489979743958,3743.1159115890277,533.2563111006873,2392.639902293614,1939.05790612466,0.3718197514902411
0.3991042576218106,14216.577140344192,1733.5691512400763,8264.828797416098,0.3712107350573437,5715.524196032976,1219.7592070093156,1454.5292137459346,0.3021634116210721,8449.662296482,1183.60664837483,0.4012667277775528,0.2867365390672493,2845.2978773863656,2043.4063558368682,0.2650062040896189,1650.1653189142776,11025.956354362552,658.6367820931845,0.38655107976260084,0.40784321696124337,2192.460848485538,0.26047752363175253,2258.842816821747,-0.0001411979756085202,17620.752165519214,666.2125518857413,9158.536395460555,3387.41630047736,5299.6566014007785,1526.5921304623741,0.01328565944259846,0.3997118922558155,2311.552639016969,0.41120683202737773,2391.006298803329,927.1738805875779,0.24646916147857273,95,0.4308863166673457,5277.709737461548,0.3673143262278779,8730.991672518092,0.3852262567369529,2014.0614864580973,3145.554810558602,112431.3442542553,2174.606564511435,0.18006831407546997,946.9478794397626,1719.989443877084,15223.331276192237,4444.918298225686,5841.019209024616,6933.037904044321,3971.728037329254,0.4029872804133276,0.40925656827862844,6356.45021176479,10589.116226925376,2311.797571277073,958.8250568994794,1527.8304722510852,12393.27512173401,0.40135610943209576,0.27656914137528255,1913.8606848188128,10162.123448361204,0.0009711902821436524,0.2883012990199177,0.39636908732890325,0.3671918421439632,0.42683994239763373,1579.0843454042051,2671.6283819217683,0.29604739991846807,0.40623345384588183,743.2030268492017,1194.9526574055808,0.01596073806285858,1442.3630133729662,0.07733271270990372,7589.717476204049,0.21988469893553556,861.3439741134644,3743.1159115890277,533.2563111006873,2410.301664443621,1939.05790612466,0.3736774249925306
0.40029413174938777,14216.577140344192,1740.4521510716847,8239.830844372798,0.3692227003657842,5641.198207897251,1223.6909305388588,1454.5292137459346,0.3021634116210721,8552.073253862807,1179.9397207179752,0.39831601479135165,0.2867365390672493,2827.874454696382,2043.4063558368682,0.2650062040896189,1675.5781754841123,11071.508444336221,658.9045892188209,0.38606750421243174,0.40688147216324494,2208.3916970559526,0.26047752363175253,2385.025176108355,-0.0006302095716819167,17620.752165519214,665.2831979846956,9185.835143596738,3421.240374440307,5299.6566014007785,1527.6408632647647,0.013276091385180143,0.40026542666787246,2298.3808421931944,0.40982858757438556,2391.006298803329,909.4583224705286,0.24646916147857273,96,0.42992766913086344,5256.6167704798445,0.36350154221051484,8730.991672518092,0.3851501855579714,2013.3764676944186,3128.831834813516,113289.20633769035,2173.8427266894746,0.1816040426492691,923.8426417860303,1719.989443877084,15223.331276192237,4405.741731212725,5867.789002189788,6933.037904044321,3956.6684014301413,0.4026598670096538,0.40637455693568597,6360.500592188003,10589.116226925376,2282.454058657237,958.8250568994794,1548.9857441260851,12393.27512173401,0.3996229863782215,0.27656914137528255,1921.7932830717903,10243.83994664337,0.000953273382037878,0.2883012990199177,0.39656654499660016,0.3657008042872219,0.4263111299688001,1606.5198643296594,2693.594338189943,0.29604739991846807,0.4050395812659548,743.2030268492017,1194.9526574055808,0.015945274382829666,1448.428194649288,0.07835493981838226,7726.538205970568,0.21988469893553556,857.7643821239471,3743.1159115890277,533.2563111006873,2566.168951974422,1939.05790612466,0.375497091069809
0.3979693741008019,14216.577140344192,1737.702080576352,8202.61335020449,0.37206776016821386,5630.388532763323,1226.990338704654,1454.5292137459346,0.3021634116210721,8483.94452375521,1164.034900581496,0.39762803953554754,0.2867365390672493,2843.9325473003387,2043.4063558368682,0.2650062040896189,1673.9574113546103,11070.547267874144,665.9679868665423,0.3851775175634071,0.40455264458211565,2206.4160939440044,0.26047752363175253,2310.608311898978,0.0007751600351184607,17620.752165519214,665.0974296757835,9128.43425587797,3441.864194100124,5299.6566014007785,1516.6392775587353,0.01326320334513842,0.40198691522232216,2307.556709457806,0.40943132488573936,2391.006298803329,917.1768264820915,0.24646916147857273,97,0.4295585141495631,5262.136646259307,0.3679102039088057,8730.991672518092,0.3898464114738702,2026.0538650579451,3124.3439621228904,114150.57826066017,2185.452684245791,0.18439055979251862,936.6676356255666,1719.989443877084,15223.331276192237,4437.965523818533,5863.2299405996055,6933.037904044321,3992.473680127019,0.4021891314180705,0.407362172568847,6483.645587988457,10589.116226925376,2314.0118647441864,958.8250568994794,1523.789318733673,12393.27512173401,0.40029170376440704,0.27656914137528255,1904.2435247113362,10192.516429880414,0.0010554861510172486,0.2883012990199177,0.39586793084283317,0.3688045732147943,0.42651556593117923,1532.8259496756416,2696.2078039509915,0.29604739991846807,0.4056672731803124,743.2030268492017,1194.9526574055808,0.017352262511849403,1443.965659766878,0.08050606399774551,7610.99189259735,0.21988469893553556,861.2721474170685,3743.1159115890277,533.2563111006873,2464.998840327999,1939.05790612466,0.3750141449362731
0.3957652216616027,14216.577140344192,1747.8841661603115,8071.860858311637,0.37427215897750704,5599.063397088775,1228.812212368284,1454.5292137459346,0.3021634116210721,8338.40203112128,1181.8169193217414,0.3990124245430928,0.2867365390672493,2884.877197846412,2043.4063558368682,0.2650062040896189,1686.5302340141022,10979.105629996056,655.0777576665878,0.3851664846521039,0.4051997886681659,2223.1885605970106,0.26047752363175253,2341.15549364005,0.0009336285293102264,17620.752165519214,670.0161598153798,8973.23078237976,3405.2454490487894,5299.6566014007785,1531.7436887839178,0.013266955305655451,0.3987015299998084,2349.8684797688893,0.40860699172618625,2391.006298803329,913.2896059247423,0.24646916147857273,98,0.4279678471382211,5227.697946107963,0.367764231140085,8730.991672518092,0.38479437329422,2038.7510197827476,3110.2579015898573,115010.58108472824,2221.1861795507157,0.17937694489955902,932.1409896026337,1719.989443877084,15223.331276192237,4459.299928443975,5762.695007669699,6933.037904044321,3968.684140275683,0.4020858632396888,0.40524220121478277,6371.6530025572,10589.116226925376,2344.716791755267,958.8250568994794,1509.4415702747451,12393.27512173401,0.40115509893896784,0.27656914137528255,1925.0792067489624,10040.585389236667,0.0010904453229159117,0.2883012990199177,0.3931289710751507,0.36726734040309766,0.42325547755471715,1596.3243534055437,2696.5439963689523,0.29604739991846807,0.4043891741344996,743.2030268492017,1194.9526574055808,0.016732774674892426,1442.1879972337995,0.07704244554042816,7494.379224865656,0.21988469893553556,859.9084033966064,3743.1159115890277,533.2563111006873,2474.103373999874,1939.05790612466,0.37512792360251396
0.39861704895303696,14216.577140344192,1735.4147302703857,8278.225508493326,0.37044363730149216,5608.94206280352,1220.9978937493734,1454.5292137459346,0.3021634116210721,8270.74511198022,1162.9757630489894,0.3984084378334287,0.2867365390672493,2887.353720967429,2043.4063558368682,0.2650062040896189,1667.276254118102,10983.103836142034,644.7828341879164,0.3859908724012483,0.4061223032263604,2183.989293032919,0.26047752363175253,2403.036784375763,0.0007673025829717517,17620.752165519214,658.1062811576298,9007.888662505668,3482.017789017095,5299.6566014007785,1509.8667349093303,0.013255475258617646,0.4015648377776766,2370.02062293911,0.4078628931235798,2391.006298803329,906.2716824908936,0.24646916147857273,99,0.4285154916380586,5258.069751481628,0.3695963168628306,8730.991672518092,0.38833113349983955,2022.706583328247,3146.491981613966,115870.7254588604,2211.210249423027,0.18259942531585693,920.6787613564899,1719.989443877084,15223.331276192237,4547.212919925232,5828.929317204526,6933.037904044321,4043.7482588957646,0.4039671246526206,0.40928458473333124,6391.643865729524,10589.116226925376,2315.7354659932,958.8250568994794,1552.390822564479,12393.27512173401,0.40265127592385963,0.27656914137528255,1925.029584164347,10002.547931650937,0.0010568532161414623,0.2883012990199177,0.3938411616556269,0.3704399433858768,0.4218316243113269,1636.251358578317,2704.1326393995287,0.29604739991846807,0.40620017299179556,743.2030268492017,1194.9526574055808,0.016039982438087463,1422.6019859053747,0.07738467305898666,7574.5594790120795,0.21988469893553556,860.0178084373474,3743.1159115890277,533.2563111006873,2557.0962825034444,1939.05790612466,0.37558271851214214
0.39897410229514874,14216.577140344192,1712.2617517557144,8253.731726361191,0.3694074338507034,5680.313117521362,1200.4991560163498,1454.5292137459346,0.3021634116210721,8363.833481350317,1153.0651599543435,0.3979940300562728,0.2867365390672493,2838.3550669505257,2043.4063558368682,0.2650062040896189,1666.1478728793008,11019.811524313436,650.6374601996287,0.3889456704802749,0.40654037552813305,2182.075162931987,0.26047752363175253,2476.430391345847,-0.0005346450489014387,17620.752165519214,649.5393199126379,9180.407338776202,3515.653244855042,5299.6566014007785,1494.4451898449488,0.013270844584751484,0.40268269472477536,2329.300079649108,0.408554814564037,2391.006298803329,905.9172502840587,0.24646916147857273,100,0.4287551143082584,5361.275928143681,0.367574559991645,8730.991672518092,0.38938710523995296,2014.9628399239948,3222.758038789411,116702.50272297859,2181.5410217489516,0.18048623204231262,914.0526477599825,1719.989443877084,15223.331276192237,4544.94853060693,5863.629266205423,6933.037904044321,4113.061936630141,0.4031229119450901,0.40771357491844185,6355.107784886673,10589.116226925376,2314.4981987549913,958.8250568994794,1594.7380017341172,12393.27512173401,0.4036592412476883,0.27656914137528255,1928.232320816585,10252.067276633541,0.0010484288213774562,0.2883012990199177,0.3948914288355113,0.37147890366288067,0.42573010788273713,1625.2033368336706,2701.422665237427,0.29604739991846807,0.40777694482295396,743.2030268492017,1194.9526574055808,0.014152620919048786,1424.4348255562102,0.07437074184417725,7571.8235343455735,0.21988469893553556,831.6506373882294,3743.1159115890277,533.2563111006873,2581.4962970096913,1939.05790612466,0.37336163900252933
