6th greedy qoe,6th HEFT energy cost,4th greedy run time cost,6th energy cost ,1th qoe ,4th energy cost ,2th greedy run time cost,4th HEFT run time cost,7th HEFT qoe,7th greedy energy cost,2th run time cost ,8th qoe ,3th HEFT qoe,8th greedy run time cost,7th HEFT run time cost,2th HEFT qoe,4th run time cost ,8th energy cost ,0th run time cost ,2th greedy qoe,5th greedy qoe,6th run time cost ,5th HEFT qoe,1th greedy energy cost,policy_loss,8th HEFT energy cost,0th greedy run time cost,7th energy cost ,2th energy cost ,1th HEFT energy cost,3th greedy run time cost,mean reward,3th greedy qoe,7th greedy run time cost,5th qoe ,8th HEFT run time cost,1th run time cost ,1th HEFT qoe,time_step,7th qoe ,4th greedy energy cost,0th qoe ,3th HEFT energy cost,2th qoe ,5th greedy run time cost,2th greedy energy cost,time_elapsed,7th run time cost ,policy_entropy,1th greedy run time cost,5th HEFT run time cost,7th HEFT energy cost,3th energy cost ,5th greedy energy cost,2th HEFT energy cost,3th greedy energy cost,3th qoe ,4th qoe ,5th energy cost ,4th HEFT energy cost,6th greedy run time cost,2th HEFT run time cost,0th greedy energy cost,5th HEFT energy cost,6th qoe ,4th HEFT qoe,5th run time cost ,8th greedy energy cost,value_loss,6th HEFT qoe,8th greedy qoe,0th greedy qoe,7th greedy qoe,0th energy cost ,8th run time cost ,8th HEFT qoe,4th greedy qoe,1th HEFT run time cost,3th HEFT run time cost,approxkl,3th run time cost ,clipfrac,6th greedy energy cost,0th HEFT qoe,time_one_episode,0th HEFT energy cost,0th HEFT run time cost,1th energy cost ,6th HEFT run time cost,1th greedy qoe
0.40828486953339477,14216.577140344192,1654.840934058189,8010.508207274127,0.38766729690433377,5587.918302187433,1101.7174664735794,1454.5292137459346,0.3021634116210721,8858.553872599858,1122.7855796595982,0.3973948594142984,0.2867365390672493,2719.3524845403945,2043.4063558368682,0.2650062040896189,1670.293980161803,10645.988546128627,622.676505962508,0.4033056060563462,0.41636826178934255,2223.546533830234,0.26047752363175253,2709.4299397217446,-0.003665461903437972,17620.752165519214,608.7871263098035,9065.640561958335,3561.443924156385,5299.6566014007785,1365.1944705495835,0.013466972519153436,0.4192389794148595,2200.2690817508696,0.4125924432885838,2391.006298803329,850.0056129125865,0.24646916147857273,1420,0.42994467556787896,5531.789467378953,0.37859176471441713,8730.991672518092,0.3982013516925331,1913.451330751419,3601.445917504599,1183279.5959153175,2192.35388904626,0.17050716280937195,829.7449217424391,1719.989443877084,15223.331276192237,4606.103401654707,6216.053544375502,6933.037904044321,4558.707535166757,0.4130000135363908,0.409399513251877,6351.566209098707,10589.116226925376,2203.3915619306563,958.8250568994794,1736.4081544068904,12393.27512173401,0.4023068607648312,0.27656914137528255,1911.236813183376,10574.433884229955,0.0010828225640580058,0.2883012990199177,0.40516246574468445,0.384114020593519,0.4342645014963575,1700.66306793457,2760.799629541669,0.29604739991846807,0.4158027462643765,743.2030268492017,1194.9526574055808,0.014915557578206062,1379.3139411768234,0.08068744093179703,7938.941717926811,0.21988469893553556,788.2720093727112,3743.1159115890277,533.2563111006873,2687.7531990083535,1939.05790612466,0.3957922859320929
0.40758098164591877,14216.577140344192,1641.1382778058733,8150.708880137525,0.38780272622245016,5688.305110057525,1090.6980930855614,1454.5292137459346,0.3021634116210721,9026.042156832013,1102.8051011840275,0.39916805271046507,0.2867365390672493,2678.6173359474446,2043.4063558368682,0.2650062040896189,1650.534803638458,10941.000616629508,610.4203355981281,0.4042384270117494,0.4185002820757077,2206.021343768937,0.26047752363175253,2744.2365425324574,-0.006019962951540947,17620.752165519214,603.0730485324859,9174.411716628876,3666.3362356519206,5299.6566014007785,1342.7190950449533,0.01344013796848249,0.42164000749617364,2158.35834390504,0.41388100595757754,2391.006298803329,836.0319703223364,0.24646916147857273,1421,0.43104754060374445,5614.169347476283,0.37587224757276516,8730.991672518092,0.3990600550098241,1887.8318074730466,3658.8107050304957,1184073.8961236477,2168.2025564334053,0.1719735711812973,823.8815992686407,1719.989443877084,15223.331276192237,4737.338657427019,6315.469018742022,6933.037904044321,4650.979684656046,0.4148016185459011,0.41065482807207426,6458.6717197862035,10589.116226925376,2184.080255030496,958.8250568994794,1761.3523461368013,12393.27512173401,0.4017346565065505,0.27656914137528255,1888.529821757589,10771.299764946461,0.0009154965518973768,0.2883012990199177,0.40616055357072056,0.38529782502485305,0.43641943188806687,1802.804464381888,2703.7141804385865,0.29604739991846807,0.41590630566990905,743.2030268492017,1194.9526574055808,0.011303558945655823,1352.7449059920991,0.07307363301515579,8083.169299384393,0.21988469893553556,794.1709475517273,3743.1159115890277,533.2563111006873,2780.850505891832,1939.05790612466,0.3961035520069928
0.4079104038646369,14216.577140344192,1662.8665878836766,8080.203610111627,0.3898112123010739,5661.514312617363,1095.1974293305532,1454.5292137459346,0.3021634116210721,8984.215767360578,1113.2133122119903,0.39818212361947813,0.2867365390672493,2718.6268915473393,2043.4063558368682,0.2650062040896189,1653.5577113550733,10737.683914767455,613.6027198348726,0.4037390246994745,0.4165333895716441,2221.2136312863486,0.26047752363175253,2722.491920544957,-0.004818204790353775,17620.752165519214,606.256643601145,9078.927408630218,3605.4322656648687,5299.6566014007785,1352.6686085703714,0.013476692037244218,0.4200449405920864,2178.8359674280714,0.4135704241362137,2391.006298803329,842.1621507196426,0.24646916147857273,1422,0.4293740706086048,5503.945930314222,0.37955502639693733,8730.991672518092,0.39911126524217844,1907.956846086502,3634.3735520309447,1184867.7931685448,2193.590817788669,0.16594982147216797,829.5799552305766,1719.989443877084,15223.331276192237,4757.120961911403,6244.445141369694,6933.037904044321,4624.128154539076,0.4152198365039135,0.4108086661131933,6372.9558436183615,10589.116226925376,2195.301718894141,958.8250568994794,1750.7312582899256,12393.27512173401,0.4010182390668635,0.27656914137528255,1902.2746892716543,10590.656221606294,0.0010521283838897943,0.2883012990199177,0.404695497040492,0.383889072494876,0.43418658101414925,1750.5077807640293,2742.533027687482,0.29604739991846807,0.4149771493124269,743.2030268492017,1194.9526574055808,0.012245262041687965,1349.2110217215677,0.07056304812431335,7998.261624535283,0.21988469893553556,793.7725400924683,3743.1159115890277,533.2563111006873,2708.3245457467433,1939.05790612466,0.39477125769448823
0.40808848424487126,14216.577140344192,1648.512411220005,8169.886826365204,0.3896640846693507,5664.053515753065,1085.0828600779942,1454.5292137459346,0.3021634116210721,9051.786575996726,1106.084451913561,0.40094643812196373,0.2867365390672493,2678.2394585084917,2043.4063558368682,0.2650062040896189,1650.2279388860975,10933.28712962906,610.6474668961932,0.40562424828602994,0.4181818703843348,2204.57199797535,0.26047752363175253,2734.5574073409375,-0.005966854281723499,17620.752165519214,603.0166160125732,9133.553966686011,3667.205951869333,5299.6566014007785,1328.3438053844993,0.01345838167149415,0.42262862790029115,2154.9017182771136,0.41507611380626797,2391.006298803329,833.3586285407204,0.24646916147857273,1423,0.43130497201522316,5572.596929906638,0.3767727100700403,8730.991672518092,0.3978888520482154,1883.2429227707732,3664.177203357282,1185658.6244637966,2175.340956310136,0.16799677908420563,824.8618065250942,1719.989443877084,15223.331276192237,4733.35894408772,6354.892983792463,6933.037904044321,4726.132908774348,0.4164575326257789,0.4112316521819889,6440.572071370153,10589.116226925376,2181.0388163854054,958.8250568994794,1775.3042604234097,12393.27512173401,0.40165428372583845,0.27656914137528255,1884.7941165499008,10767.030989049594,0.000931726535782218,0.2883012990199177,0.40634586258726385,0.3833902757190245,0.4360219547427151,1787.7602627644783,2688.445976694924,0.29604739991846807,0.4156975898232496,743.2030268492017,1194.9526574055808,0.011072606779634953,1350.2712680071425,0.0715661346912384,8083.689777868326,0.21988469893553556,790.7213754653931,3743.1159115890277,533.2563111006873,2764.531719087372,1939.05790612466,0.39620577499393045
0.4062430660186535,14216.577140344192,1676.676499689783,8015.146688209838,0.3878780484301337,5519.143712354408,1100.8125860355924,1454.5292137459346,0.3021634116210721,8881.170706198076,1114.6659894941874,0.3972494431199736,0.2867365390672493,2719.22115642425,2043.4063558368682,0.2650062040896189,1695.8376396912165,10642.176643417444,613.2501404515675,0.40284740534807084,0.4172635834082733,2220.1879295721055,0.26047752363175253,2661.8094005802263,-0.0026008987333625555,17620.752165519214,614.6710552479881,9020.18429804984,3616.4876554246957,5299.6566014007785,1348.825183864866,0.013479906484272558,0.4211313037040073,2195.4557317247395,0.41200882748699663,2391.006298803329,848.6487544123785,0.24646916147857273,1424,0.43085277528218136,5468.000395966013,0.3766765601144958,8730.991672518092,0.3971025319195872,1901.759795926639,3611.830677187195,1186447.0947580338,2194.7281460556305,0.1654864102602005,842.3898690562928,1719.989443877084,15223.331276192237,4669.737658743983,6270.932841272824,6933.037904044321,4628.814871547568,0.4139746886214693,0.40591335652392674,6433.928459386662,10589.116226925376,2219.622926590102,958.8250568994794,1729.97353745867,12393.27512173401,0.40279326900949614,0.27656914137528255,1901.8827284475053,10586.023840494714,0.0010640401160344481,0.2883012990199177,0.40473278516316646,0.38091000921525564,0.43393507786443897,1771.8584623925997,2760.2737600547243,0.29604739991846807,0.41277424216364295,743.2030268492017,1194.9526574055808,0.01577945239841938,1369.8784522141048,0.07902710139751434,7905.790933831722,0.21988469893553556,788.3339083194733,3743.1159115890277,533.2563111006873,2688.2719629480853,1939.05790612466,0.39343717721612664
0.4079048438196991,14216.577140344192,1661.7667907242094,8091.345873901368,0.38736998485204105,5554.6328345124375,1099.3531249230248,1454.5292137459346,0.3021634116210721,9002.98452603557,1106.4243013234818,0.3979333255778318,0.2867365390672493,2676.0124187521246,2043.4063558368682,0.2650062040896189,1678.433519732884,10942.024479112551,605.417993082864,0.4042988151641922,0.41909342429399493,2219.8643929533278,0.26047752363175253,2719.4586850976343,-0.006059718783944845,17620.752165519214,605.6203038418632,9102.61070402128,3628.631491097913,5299.6566014007785,1334.7148748708453,0.013428239737336135,0.4221397878025714,2163.7617523459026,0.4108477942526065,2391.006298803329,846.6477943714686,0.24646916147857273,1425,0.4291342642627562,5519.152912869588,0.3791668254305639,8730.991672518092,0.39973104901834833,1876.9778014858791,3598.835200224696,1187232.8220665455,2194.7391261326925,0.1706153005361557,830.1964673051833,1719.989443877084,15223.331276192237,4769.142291906041,6369.151463933543,6933.037904044321,4692.593799054261,0.41514413380676785,0.40909064819772484,6502.985391301401,10589.116226925376,2187.7072746294566,958.8250568994794,1755.0282577756388,12393.27512173401,0.4010933584631982,0.27656914137528255,1894.7056729269027,10795.36394645584,0.0009963330812752247,0.2883012990199177,0.4060169147498421,0.3840300622739943,0.4361906144165705,1792.9812627626907,2709.3279630738666,0.29604739991846807,0.4143285009660696,743.2030268492017,1194.9526574055808,0.010992739349603653,1349.8069284087587,0.07154324650764465,8049.068874752261,0.21988469893553556,785.5872707366943,3743.1159115890277,533.2563111006873,2703.1396290306743,1939.05790612466,0.3948209093894866
0.40736401756071783,14216.577140344192,1680.697349958556,7916.340496170566,0.38609662850389753,5573.513063755754,1102.4355246729167,1454.5292137459346,0.3021634116210721,8919.849760685122,1110.5529086380004,0.39623360321666157,0.2867365390672493,2720.550956656865,2043.4063558368682,0.2650062040896189,1686.5379891847883,10645.134229792002,610.461100339617,0.4036601439343716,0.418255358424113,2254.5501985489977,0.26047752363175253,2722.544588336923,-0.005195415113121271,17620.752165519214,604.0142311352322,8985.287260934232,3630.5481366126355,5299.6566014007785,1335.7507563762663,0.013462723280347162,0.4220950617876577,2183.817205714634,0.41199582243512006,2391.006298803329,840.1657774387088,0.24646916147857273,1426,0.42889390645574665,5427.941120341907,0.3736454559665461,8730.991672518092,0.3982080043208696,1894.1779085115704,3587.0396548537115,1188020.6810498238,2212.7478818062373,0.16412466764450073,831.2340062731332,1719.989443877084,15223.331276192237,4707.16128043505,6288.780801350513,6933.037904044321,4685.395215236403,0.41588455510680794,0.4060019046189278,6392.9773097380075,10589.116226925376,2212.0810865744184,958.8250568994794,1772.0671222818864,12393.27512173401,0.39944249744876714,0.27656914137528255,1907.1844672728946,10575.10543558219,0.0011292078997939825,0.2883012990199177,0.40460878501126196,0.3834199485164508,0.43478531050588953,1816.456435897958,2768.3216357921865,0.29604739991846807,0.4132813750410891,743.2030268492017,1194.9526574055808,0.012444589287042618,1355.6092054536002,0.07051235437393188,7916.635255995571,0.21988469893553556,787.7273933887482,3743.1159115890277,533.2563111006873,2757.9429974663867,1939.05790612466,0.39401962816630365
0.4074126986013163,14216.577140344192,1657.8485715146744,8139.128160933053,0.3888169952016479,5638.436586530741,1086.4349231244496,1454.5292137459346,0.3021634116210721,9091.59060832173,1104.1023223864693,0.3986018292200431,0.2867365390672493,2692.2186377446305,2043.4063558368682,0.2650062040896189,1666.2986720912115,10869.210466412094,599.163793416432,0.4058367748768587,0.41948005085519413,2195.2450708498272,0.26047752363175253,2751.3959366730824,-0.005742276553064585,17620.752165519214,596.6415767252787,9148.100331941376,3628.746667648358,5299.6566014007785,1331.4670203475953,0.01343171425092598,0.42191490104766943,2157.0756218009674,0.41397517211121304,2391.006298803329,827.5499800105777,0.24646916147857273,1427,0.4318830612572429,5541.53800431913,0.3772422932959152,8730.991672518092,0.40057634696307937,1872.6718283025195,3649.2071230970114,1188817.7653279305,2168.0255282678604,0.16906441748142242,823.3314943035671,1719.989443877084,15223.331276192237,4746.661947776577,6385.609226469706,6933.037904044321,4713.065506830597,0.4166207026375924,0.40873108075711095,6497.024006462556,10589.116226925376,2190.746597606795,958.8250568994794,1801.6581700738525,12393.27512173401,0.4037368153088112,0.27656914137528255,1882.712379857472,10759.22726887994,0.0009736887877807021,0.2883012990199177,0.4045708433160632,0.38554841385349375,0.4348833386594571,1861.448510360456,2716.74914572961,0.29604739991846807,0.4146620350617142,743.2030268492017,1194.9526574055808,0.011869311332702637,1343.2704057425092,0.0739474669098854,8043.816876504951,0.21988469893553556,796.9819958209991,3743.1159115890277,533.2563111006873,2804.6996873882613,1939.05790612466,0.39576070130488084
0.4060752376521684,14216.577140344192,1683.6404772469655,8005.277869994223,0.38736471842088904,5529.9201357213715,1097.6639680993214,1454.5292137459346,0.3021634116210721,8853.189109494497,1124.6585772634235,0.3959378130213833,0.2867365390672493,2745.511292515346,2043.4063558368682,0.2650062040896189,1696.4879618241446,10774.63353361389,613.7984747821263,0.40418679286959724,0.4165616210401637,2227.0389796555387,0.26047752363175253,2692.742272455226,-0.003922094125300646,17620.752165519214,601.0246267127991,9036.618115071738,3581.109383721117,5299.6566014007785,1353.4094364994596,0.013460378891560206,0.4197473398926146,2201.6571627089634,0.41421181430097337,2391.006298803329,854.1492512243816,0.24646916147857273,1428,0.42930698223600605,5444.547416096366,0.3719590619382243,8730.991672518092,0.3962058983398185,1906.1525779047013,3607.172667030945,1189678.0636000633,2201.47047685228,0.16570812463760376,836.275359662056,1719.989443877084,15223.331276192237,4645.987610180598,6252.1838532906895,6933.037904044321,4621.890727171675,0.41440893711551413,0.4057524569344412,6408.843422326399,10589.116226925376,2216.735209232739,958.8250568994794,1783.362252585907,12393.27512173401,0.40193370907361087,0.27656914137528255,1892.6252057891575,10454.301482418343,0.0011556321987882257,0.2883012990199177,0.4038883889383241,0.38462227490247136,0.43373610943550367,1808.1014695993044,2750.720768138477,0.29604739991846807,0.4121546787437898,743.2030268492017,1194.9526574055808,0.013971046544611454,1370.0660449842724,0.07732176780700684,7928.625065923243,0.21988469893553556,860.16379737854,3743.1159115890277,533.2563111006873,2663.36867639049,1939.05790612466,0.3937490581626091
0.406794569924419,14216.577140344192,1665.9340386502402,8158.503888362971,0.388590872633531,5684.822144288789,1097.6339087020328,1454.5292137459346,0.3021634116210721,9043.67080948735,1107.0703227462768,0.39855638852460645,0.2867365390672493,2701.5143957241603,2043.4063558368682,0.2650062040896189,1660.3650023066657,10915.570230007172,605.3656893314634,0.4046275607171811,0.41752951343310185,2201.5977682797566,0.26047752363175253,2711.2893153476384,-0.006125838030129671,17620.752165519214,598.8358733171735,9078.178802531107,3615.7897369679913,5299.6566014007785,1339.0267355263575,0.013421561433734823,0.42073729474578025,2164.630265543529,0.41080018517085715,2391.006298803329,829.6130132086618,0.24646916147857273,1429,0.4278913380377457,5526.9135872320785,0.37770986904116727,8730.991672518092,0.4001691606832985,1886.4058739794323,3602.226514248352,1190482.909257412,2206.1759721724648,0.1723753958940506,829.5489069380077,1719.989443877084,15223.331276192237,4740.513573889967,6360.342358976396,6933.037904044321,4692.88658092658,0.4142021467439418,0.4090737607600024,6498.784265214778,10589.116226925376,2195.166468002455,958.8250568994794,1783.1005648876953,12393.27512173401,0.4027794134247041,0.27656914137528255,1895.225636403356,10654.670502516543,0.0009621686185710132,0.2883012990199177,0.4056039469176506,0.3859614272849303,0.4348522487919522,1813.3682485354616,2710.3841552786143,0.29604739991846807,0.4135257114548276,743.2030268492017,1194.9526574055808,0.010771571658551693,1354.9899713824136,0.07180119305849075,8048.275364406715,0.21988469893553556,804.7317585945129,3743.1159115890277,533.2563111006873,2789.713494252101,1939.05790612466,0.3957943675267387
