value_loss,0th HEFT energy cost,policy_loss,0th greedy qoe,time_one_episode,time_elapsed,mean reward,clipfrac,policy_entropy,0th run time cost ,0th greedy run time cost,0th greedy energy cost,0th HEFT qoe,0th energy cost ,0th qoe ,0th HEFT run time cost,time_step,approxkl
0.0012295498745515943,6460.546929762217,-0.001984382513910532,0.1085204274175082,29.44349241256714,13875.984959363937,0.10704351632000951,0.03315332904458046,0.04885699599981308,903.0047912012736,895.5834463478724,6204.257769121856,0.08760918985517252,6209.510542194774,0.10415808554373321,905.3067227169673,463,0.0142121072858572
0.0013043785002082586,6460.546929762217,0.00137810199521482,0.10459456909710911,29.952112674713135,13906.049721002579,0.10640168693562418,0.03924999386072159,0.04853971302509308,912.2441959447862,905.4062224283218,6203.459511306356,0.08760918985517252,6198.389871723023,0.10174471213795083,905.3067227169673,464,0.02152903750538826
0.001357996603474021,6460.546929762217,-0.00131710316054523,0.10727802866914017,29.329891204833984,13935.505414009094,0.10514306169500597,0.04171000048518181,0.049183811992406845,914.1391623795827,898.0950959771475,6208.86108013448,0.08760918985517252,6204.450014071453,0.10013598631549382,905.3067227169673,465,0.02172083966434002
0.00125311769079417,6460.546929762217,0.0007454141159541905,0.10776910952961635,29.064895629882812,13964.679553747177,0.10809249079519882,0.04020000249147415,0.0493217334151268,900.0322445128758,897.2562299842834,6204.258560773163,0.08760918985517252,6215.112536145428,0.1063712274509753,905.3067227169673,466,0.03247518837451935
0.0013491003774106503,6460.546929762217,0.000700648408383131,0.10771432514687347,29.81722903251648,13994.603083848953,0.1069662632224604,0.04062666743993759,0.04910309612751007,905.3600707950592,896.522419912974,6207.616120014954,0.08760918985517252,6207.228690416258,0.10365902895717884,905.3067227169673,467,0.02403499186038971
0.001417861320078373,6460.546929762217,0.00041664851596578956,0.10788178624156906,29.64908242225647,14024.354640960693,0.10705233502547276,0.04247666150331497,0.04775960370898247,901.0603703454336,895.541745619456,6214.657370785522,0.08760918985517252,6213.417853110911,0.10523087137112311,905.3067227169673,468,0.024574976414442062
0.0012592331040650606,6460.546929762217,-0.0019483582582324743,0.10635919143073763,29.864928483963013,14054.336962461472,0.10813165147421369,0.03637666627764702,0.04631614685058594,903.8887691872915,898.6921358051301,6210.739531038259,0.08760918985517252,6216.148157087607,0.1032641929359467,905.3067227169673,469,0.017037805169820786
0.001216191565617919,6460.546929762217,-0.0010048348922282457,0.10864737758183977,29.968459606170654,14084.409165620804,0.10948716462940587,0.032249998301267624,0.04625753313302994,896.1696265532175,894.7214449647267,6207.9098868669125,0.08760918985517252,6210.998502132009,0.10751565708068017,905.3067227169673,470,0.013676343485713005
0.0012587143573909998,6460.546929762217,-0.002183798933401704,0.10573500466811941,31.92822504043579,14116.423619747162,0.10902461559416833,0.0313199982047081,0.045517172664403915,906.9602025499345,899.7916304019292,6215.730725215607,0.08760918985517252,6214.259213980968,0.10250277214839931,905.3067227169673,471,0.01187297236174345
0.001204776344820857,6460.546929762217,0.0006195930764079094,0.10189715230057503,32.91276717185974,14149.417362689972,0.10854797861860495,0.03627666085958481,0.04747874662280083,916.3844419272741,909.462521988869,6205.269471442565,0.08760918985517252,6210.116622228495,0.09852612655022813,905.3067227169673,472,0.01985235884785652
0.0017116699600592256,6460.546929762217,0.007271693088114262,0.1022030087880908,32.20195698738098,14181.742731809616,0.10595356401327517,0.0528700053691864,0.04928378760814667,914.2448940048217,905.3862500794728,6220.944586796469,0.08760918985517252,6217.652674028372,0.0973283496456872,905.3067227169673,473,0.0561976321041584
0.0016175437485799193,6460.546929762217,0.0008948518079705536,0.10518911990353073,29.952126026153564,14211.777603149414,0.10158880058998317,0.04679333046078682,0.05014226585626602,918.0815905351639,900.7132737706503,6222.776908562623,0.08760918985517252,6211.797631460928,0.09715287007515544,905.3067227169673,474,0.03416452184319496
0.0014370556455105543,6460.546929762217,-0.0019455624278634787,0.1068251927824373,30.251275777816772,14242.122434139252,0.10433404563898371,0.03884666785597801,0.049124401062726974,899.9761626437506,896.6192267223993,6224.227689098816,0.08760918985517252,6225.417652257539,0.10526815419880227,905.3067227169673,475,0.018237432464957237
0.0013531266013160348,6460.546929762217,-0.0005974846426397562,0.10599926759204503,30.249927043914795,14272.495895385742,0.10748434681825211,0.04150667414069176,0.05051951855421066,900.2821322170894,895.7380670210521,6230.950417640484,0.08760918985517252,6226.042266528371,0.10398112400185688,905.3067227169673,476,0.022106850519776344
0.0013087923871353269,6460.546929762217,-0.0009071595268324018,0.10773348220290177,30.483184814453125,14303.096300125122,0.10780475457371749,0.037140004336833954,0.05018685385584831,900.916120800972,892.3420070927938,6231.502168291523,0.08760918985517252,6235.152009616648,0.1028628332612132,905.3067227169673,477,0.01501587312668562
0.0013103054370731115,6460.546929762217,-0.0004474391753319651,0.10847609802838067,29.884981632232666,14333.096055984497,0.1083365485349101,0.042399995028972626,0.0502815842628479,900.0698012526831,892.4348436168034,6219.9556911454265,0.08760918985517252,6216.152918455456,0.10478432811168531,905.3067227169673,478,0.023540804162621498
0.0013612612383440137,6460.546929762217,-0.0008288915269076824,0.10790412597125859,31.270998001098633,14364.474695205688,0.11054135530988786,0.0339033342897892,0.04822690039873123,908.4067673931121,893.6448500045142,6216.131872098287,0.08760918985517252,6215.569090689035,0.10170936944585982,905.3067227169673,479,0.013209352269768715
0.0013449586695060134,6460.546929762217,-0.0014045333955436945,0.10909756927160005,30.691012144088745,14395.280066490173,0.10915523026940387,0.03570333123207092,0.049643974751234055,899.4127228431702,890.9976579510371,6227.058623515218,0.08760918985517252,6219.451855692037,0.10569134736184006,905.3067227169673,480,0.013077381066977978
0.0013177674263715744,6460.546929762217,0.0038448728155344725,0.10915837561915367,30.675546169281006,14426.076234340668,0.11026688728193253,0.03942666947841644,0.05104414373636246,903.0218481845857,891.9535006917317,6226.835678832397,0.08760918985517252,6224.545813542937,0.10480416997006857,905.3067227169673,481,0.02488825097680092
0.0013716912362724543,6460.546929762217,-0.00020030357700306922,0.10999687072886917,29.871814489364624,14456.066699266434,0.1082118173593311,0.038376662880182266,0.04942140728235245,901.1742799545923,890.4769088277817,6222.829607548675,0.08760918985517252,6222.106442295939,0.10502708716254647,905.3067227169673,482,0.02100934460759163
0.0013166795251891017,6460.546929762217,-0.0031639032531529665,0.11017832988518919,30.93370771408081,14487.117816209793,0.10901917831024903,0.032990001142024994,0.04797641560435295,897.7790445133846,890.1602631527583,6223.581018936564,0.08760918985517252,6217.895511001536,0.10667154693400135,905.3067227169673,483,0.013303371146321297
0.0012378650717437267,6460.546929762217,0.000908132002223283,0.10598680076827377,31.065683841705322,14518.296332120895,0.1101022772596104,0.03843333199620247,0.048708997666835785,908.5869188232422,896.4078583472568,6228.530399996592,0.08760918985517252,6223.120794532521,0.10086452026617324,905.3067227169673,484,0.02398456633090973
0.0013663980644196272,6460.546929762217,-0.0007539641810581088,0.10717575221716295,30.985411167144775,14549.404136180878,0.10643266614856194,0.042143337428569794,0.05019497126340866,892.54439361763,894.144372786204,6227.914747436829,0.08760918985517252,6228.257932124328,0.10796175113764249,905.3067227169673,485,0.028171876445412636
0.0012380622792989016,6460.546929762217,0.0006612951983697712,0.10140480386851834,32.1887321472168,14581.71906876564,0.10976225921847053,0.03712666779756546,0.0495193712413311,923.4039407981237,910.4736639232635,6205.043834475759,0.08760918985517252,6202.72599323044,0.09577989859914161,905.3067227169673,486,0.0182086993008852
0.0014460348756983876,6460.546929762217,0.0032968539744615555,0.10234322418835357,32.91524600982666,14614.76273727417,0.1051976295631995,0.05118333175778389,0.050100915133953094,914.7444573345185,906.5476029717128,6221.521366022898,0.08760918985517252,6224.032634829661,0.09826416821084867,905.3067227169673,487,0.05280189588665962
0.0013922372600063682,6460.546929762217,0.0050390297546982765,0.09908410654706479,32.651257038116455,14647.518107891083,0.10800050828964763,0.04396666958928108,0.04936627671122551,922.0705572512944,913.6547835537593,6222.266711868591,0.08760918985517252,6225.765861392161,0.09502613066083405,905.3067227169673,488,0.030288198962807655
0.0014624856412410736,6460.546929762217,0.0004001081979367882,0.10330077220054325,32.18507719039917,14679.829394340515,0.10797800051835625,0.04671332985162735,0.04998130351305008,924.076297422727,904.7386090281803,6213.545316045938,0.08760918985517252,6211.797570019633,0.09486851206058443,905.3067227169673,489,0.0329437218606472
0.0013769411016255617,6460.546929762217,-0.0022228234447538853,0.10495213955379926,32.21176362037659,14712.165744781494,0.10693593345505378,0.040630001574754715,0.049458712339401245,902.2767325369516,899.5821177358629,6215.694754043731,0.08760918985517252,6216.509047265218,0.10420561603160408,905.3067227169673,490,0.020530173555016518
0.0012696143239736557,6460.546929762217,0.00969413761049509,0.11011517378918331,32.5682909488678,14744.851562976837,0.10896640672015664,0.0371599979698658,0.04854131489992142,897.7582730671566,887.3293888556162,6230.367426942036,0.08760918985517252,6223.94569230662,0.10593372329342651,905.3067227169673,491,0.02101091668009758
0.0013519966742023826,6460.546929762217,-9.522678737994283e-05,0.11132239133526331,32.78502082824707,14777.747309207916,0.11036069267558575,0.040800005197525024,0.049155041575431824,899.7289532270431,886.6622684612273,6226.444802191773,0.08760918985517252,6225.729966582133,0.10543947208316277,905.3067227169673,492,0.024337368085980415
0.0013265105662867427,6460.546929762217,-0.00025759334675967693,0.10770738914370065,33.10212969779968,14810.999551057816,0.10993722563387127,0.03610333427786827,0.046161897480487823,906.1482277196249,897.991995089531,6222.5019359678145,0.08760918985517252,6218.9875190437315,0.10457109671394269,905.3067227169673,493,0.02021363191306591
0.0013749080244451761,6460.546929762217,-0.0011151834623888135,0.11182702630398972,32.69238829612732,14843.818512678146,0.10945003070127846,0.03751000016927719,0.04541721194982529,908.8221434644063,887.2122555443447,6217.069279746856,0.08760918985517252,6212.393452269897,0.1021147553829032,905.3067227169673,494,0.018755650147795677
0.0013384409248828888,6460.546929762217,-0.0002765480021480471,0.10564079754251474,30.921289443969727,14874.89518070221,0.111126789047891,0.03352333605289459,0.04635259136557579,912.2555713218055,901.2892937370937,6214.501759978229,0.08760918985517252,6218.667059601288,0.10006132029466777,905.3067227169673,495,0.01511556189507246
0.001417683670297265,6460.546929762217,0.002377136144787073,0.11032605387112644,30.41512894630432,14905.44298362732,0.10890150109687492,0.043396662920713425,0.04756332188844681,895.4362363322576,890.7446266244253,6217.301306952718,0.08760918985517252,6214.267341171467,0.10803218646422867,905.3067227169673,496,0.026416193693876266
0.0013408756349235773,6460.546929762217,-0.001551521709188819,0.11199475324098737,29.097058296203613,14934.670161008835,0.11053846195941519,0.034743331372737885,0.04512498155236244,895.4832108367284,885.3589438505173,6227.8503054085795,0.08760918985517252,6217.386653980967,0.10843338825395443,905.3067227169673,497,0.015911178663372993
0.0013548781862482429,6460.546929762217,-0.0013154809130355716,0.11186915642240149,28.797121047973633,14963.581932544708,0.11119544897732385,0.03641332685947418,0.046074654906988144,897.9910768884022,885.6498578227361,6224.866529903105,0.08760918985517252,6207.961191197509,0.10701440844069675,905.3067227169673,498,0.016307666897773743
0.0012274349573999643,6460.546929762217,-0.0020144404843449593,0.11158105499316155,30.001434326171875,14993.70740699768,0.11177405973542563,0.03471666947007179,0.044798705726861954,897.6010699097316,887.0417808440526,6219.505929575244,0.08760918985517252,6216.383548314564,0.1066440627499483,905.3067227169673,499,0.013955269940197468
0.0012851797509938478,6460.546929762217,-6.321990804281086e-05,0.10979428290164547,30.134506225585938,15023.954766988754,0.11255187289125056,0.03535666689276695,0.045604147017002106,896.970008096695,891.1748656841913,6217.625996346079,0.08760918985517252,6223.076870218606,0.10678048659729399,905.3067227169673,500,0.016324682161211967
0.0012056009145453572,6460.546929762217,-0.0006209139246493578,0.10390656124525786,30.184098958969116,15054.245979070663,0.1130201441293889,0.035403333604335785,0.04522092640399933,900.7599560747148,902.1916074387233,6217.854506603496,0.08760918985517252,6212.4066905725085,0.10493999910927602,905.3067227169673,501,0.01895436830818653
0.0013016092125326395,6460.546929762217,-0.001179122249595821,0.10418104748410696,29.540706157684326,15083.910687446594,0.11062709090259364,0.034599997103214264,0.04461120069026947,904.0448960618971,903.2672788941065,6205.796445230967,0.08760918985517252,6208.531673869121,0.10396872085366654,905.3067227169673,502,0.017836179584264755
0.001323256059549749,6460.546929762217,-0.0021029342897236347,0.10983427724372982,29.79701280593872,15113.820200443268,0.11031046710376449,0.0325700044631958,0.043528325855731964,902.3064374780655,892.8764457101823,6206.777134739177,0.08760918985517252,6203.701225606231,0.10527420193798127,905.3067227169673,503,0.015001903288066387
0.0012605830561369658,6460.546929762217,-0.0009330539032816887,0.1103550939464719,30.038612365722656,15143.972195625305,0.1114554899377872,0.033113330602645874,0.04481898993253708,892.4246993665696,890.4655552514394,6211.130299999593,0.08760918985517252,6216.179817030843,0.10915059887654051,905.3067227169673,504,0.017172714695334435
0.001326721627265215,6460.546929762217,-0.0017359411576762795,0.10982796805299395,29.7928307056427,15173.871839046478,0.11050906369246566,0.03393666818737984,0.04425772652029991,906.9415016479493,893.2988784936268,6204.270180036315,0.08760918985517252,6196.211763983967,0.1037632262850328,905.3067227169673,505,0.016085131093859673
0.0013120985822752118,6460.546929762217,-0.0007481827633455396,0.10931060924514405,29.32811713218689,15203.290565490723,0.11134092182161555,0.03606000170111656,0.047046907246112823,903.9930324255627,892.6834849681853,6217.660254624328,0.08760918985517252,6204.046140275371,0.10440861712164967,905.3067227169673,506,0.016995448619127274
0.0012813492212444544,6460.546929762217,-0.0024410251062363386,0.10922342852617216,29.513962268829346,15232.906084060669,0.10887879747235601,0.03654666617512703,0.04898669943213463,899.547229777654,891.7412780707677,6215.039173827718,0.08760918985517252,6213.390996609497,0.10610161797341602,905.3067227169673,507,0.014630218036472797
0.0013226998271420598,6460.546929762217,-0.00014227107749320567,0.10873022766417448,30.62619113922119,15263.619466781616,0.11085751785311458,0.03855999559164047,0.04803217947483063,905.5388897927603,891.0590591122309,6227.580427090606,0.08760918985517252,6222.226114304149,0.10200765047312528,905.3067227169673,508,0.01940186135470867
0.001292474684305489,6460.546929762217,-0.001563448691740632,0.11037639144858344,29.813727617263794,15293.559040546417,0.11132267619359705,0.03722333535552025,0.049181096255779266,897.2198013025919,889.3278264621098,6217.123748444772,0.08760918985517252,6213.043786681619,0.10621563587404995,905.3067227169673,509,0.01776658371090889
0.0012556840665638447,6460.546929762217,-0.002240763045847416,0.11096012255724971,28.63302755355835,15322.283443927765,0.11044142574326853,0.03380333259701729,0.047067929059267044,899.1233775755566,888.1468121751151,6219.384601421204,0.08760918985517252,6221.055399054413,0.10646311586165753,905.3067227169673,510,0.011486854404211044
0.0012720663798972964,6460.546929762217,-0.0010143141262233257,0.10774846605493509,28.672610998153687,15351.070662975311,0.1125484871840455,0.035009998828172684,0.04687892645597458,898.7930748745601,895.7890664291382,6214.792381863912,0.08760918985517252,6205.881052272898,0.10702040377086654,905.3067227169673,511,0.017466355115175247
0.0014684549532830715,6460.546929762217,-0.0020581043791025877,0.11049701474407322,28.898765325546265,15380.074708938599,0.1082238566473411,0.034786663949489594,0.048009954392910004,895.7146505680086,889.7353684349061,6216.513100629273,0.08760918985517252,6212.798884818979,0.10814675153452842,905.3067227169673,512,0.015930581837892532
0.001305106794461608,6460.546929762217,-0.0023015025071799755,0.11103430743113687,29.11250615119934,15409.311985969543,0.11127811618409714,0.03212667256593704,0.04726622626185417,895.5694142522813,888.5164093694688,6213.918310561829,0.08760918985517252,6214.604486618856,0.10811736897555115,905.3067227169673,513,0.010665669105947018
0.0014636998530477285,6460.546929762217,-0.002613985212519765,0.11180960586288907,28.4948890209198,15437.917307853699,0.11099141378288982,0.032696664333343506,0.04576491564512253,890.6823536109924,886.3450403264363,6216.545599278107,0.08760918985517252,6232.674028798676,0.10868537010317521,905.3067227169673,514,0.011318972334265709
0.0013877113815397024,6460.546929762217,0.002199945505708456,0.09998254616469535,28.20023798942566,15466.239278793335,0.1115259486053853,0.040763333439826965,0.0477968193590641,902.9060332333247,914.3692971623739,6198.764500756481,0.08760918985517252,6209.593890808563,0.10500720628419033,905.3067227169673,515,0.024100840091705322
0.0015326886205002666,6460.546929762217,-0.0023935064673423767,0.10804186903476122,30.08247685432434,15496.431412696838,0.10795431977580092,0.04582000523805618,0.04783835634589195,895.0361281480789,892.5736880931855,6218.972244743855,0.08760918985517252,6224.269037809091,0.10692531683763347,905.3067227169673,516,0.038024187088012695
0.0013417915906757116,6460.546929762217,-0.0018844653386622667,0.10902940661021873,29.779767274856567,15526.319956541061,0.11034354765645776,0.03699667006731033,0.04573889821767807,901.975745850245,894.6899136565527,6209.298685762482,0.08760918985517252,6205.186021655578,0.10534513296936714,905.3067227169673,517,0.017159353941679
0.0015323234256356955,6460.546929762217,-0.00169987918343395,0.10646970584537759,29.86246132850647,15556.29574227333,0.11205537379177746,0.03699667006731033,0.04681234061717987,926.5328936595918,899.6023255697887,6216.174353803354,0.08760918985517252,6201.928416321716,0.09553778627547231,905.3067227169673,518,0.019871370866894722
0.0014896488282829523,6460.546929762217,-0.003083610674366355,0.11037187559780132,30.50248146057129,15586.90943980217,0.1068849274106305,0.04045667499303818,0.05215222388505936,911.6028023023605,891.7982170645395,6212.199584066771,0.08760918985517252,6197.489293673147,0.10241258049599736,905.3067227169673,519,0.01569412834942341
0.0016171876341104507,6460.546929762217,-0.0025295321829617023,0.11230441217509692,30.20164918899536,15617.226801395416,0.10791907263775467,0.039526671171188354,0.048148639500141144,894.2841299610137,885.7137310784658,6217.879732481232,0.08760918985517252,6214.290323084869,0.10857656804221259,905.3067227169673,520,0.019634660333395004
0.0015249534044414759,6460.546929762217,-0.00188468920532614,0.11329495433552117,30.075526237487793,15647.41870379448,0.11165572861594784,0.03715333342552185,0.04797457158565521,903.6616613235473,884.7936875782013,6213.189174069773,0.08760918985517252,6218.046233504537,0.10460193787404792,905.3067227169673,521,0.01745085045695305
0.0013801190070807934,6460.546929762217,-0.0029574043583124876,0.11187500458902737,30.211556911468506,15677.732295274734,0.1121718895860894,0.03439333289861679,0.04792528599500656,900.1816552572251,887.0173088941575,6221.813242519633,0.08760918985517252,6229.786534652048,0.10568155315581018,905.3067227169673,522,0.014219576492905617
0.0012212282745167613,6460.546929762217,-0.0007045037345960736,0.10981685018798382,31.06792688369751,15708.896420240402,0.11191150156117478,0.035073332488536835,0.047477178275585175,907.2913054952622,890.7147129729588,6222.576628832397,0.08760918985517252,6219.164966113382,0.1033473675796963,905.3067227169673,523,0.01641346700489521
0.00130374520085752,6460.546929762217,0.0038319386076182127,0.1108075167752647,30.64555311203003,15739.640434026718,0.11309073756183198,0.04278000071644783,0.04890161752700806,900.7004776150385,888.1672105550766,6227.47478885376,0.08760918985517252,6217.883033804677,0.10577912852039445,905.3067227169673,524,0.0343804731965065
0.0013265825109556317,6460.546929762217,-0.0022754152305424213,0.11103118890145619,31.084959268569946,15770.82707810402,0.11050443742880141,0.03758000582456589,0.04676099494099617,896.5971145652136,888.4797234818142,6217.313256546733,0.08760918985517252,6212.721085809886,0.10756532523401882,905.3067227169673,525,0.018433790653944016
0.0014635608531534672,6460.546929762217,7.340823503909633e-05,0.10827082909196814,30.1293203830719,15801.076245546341,0.11251202045680389,0.03645000606775284,0.046529706567525864,902.352909887314,896.0181958341599,6214.927430494385,0.08760918985517252,6219.476589965872,0.10535475617297976,905.3067227169673,526,0.020563092082738876
0.0013396749272942543,6460.546929762217,-0.001688873628154397,0.11085166813789347,29.541522979736328,15830.713309049606,0.11185304138494405,0.032196663320064545,0.04527534916996956,898.179369793574,888.1392227058411,6222.708250304413,0.08760918985517252,6218.040188634746,0.10702624309130142,905.3067227169673,527,0.01206294633448124
0.0013649144675582647,6460.546929762217,0.00028865551576018333,0.10998436393870094,29.376784086227417,15860.187942266464,0.1132957956805174,0.037673331797122955,0.04592832550406456,896.890664859454,889.1011503925324,6228.460672223816,0.08760918985517252,6225.755376019898,0.10685903996765327,905.3067227169673,528,0.02101185917854309
0.001392528647556901,6460.546929762217,0.0010399422608315945,0.10599631382488264,29.451058626174927,15889.728648900986,0.1103026180530788,0.04045667499303818,0.04812466353178024,905.4197914857865,898.0593854767482,6220.240140074716,0.08760918985517252,6223.719801499328,0.10231869880927977,905.3067227169673,529,0.023458145558834076
0.0014697606675326824,6460.546929762217,0.003944366239011288,0.10126152345272642,29.611544132232666,15919.442646980286,0.10836431135883867,0.04817333444952965,0.05020153522491455,917.9356570555369,909.6981211992899,6219.596665033315,0.08760918985517252,6215.761097882539,0.09633473198778027,905.3067227169673,530,0.046655308455228806
0.0014017432695254683,6460.546929762217,-0.0022778029087930918,0.10815494219062075,29.327835083007812,15948.891805171967,0.10522559861718826,0.038206666707992554,0.04806137457489967,912.8062280197144,896.2102341140111,6218.736701696981,0.08760918985517252,6215.459025848287,0.10038961510451991,905.3067227169673,531,0.018782176077365875
0.0013067240361124277,6460.546929762217,-0.00045101786963641644,0.10470828783118816,29.31370186805725,15978.313287258148,0.11065162350224887,0.03695666417479515,0.046547893434762955,896.1031621920268,902.1510253400802,6217.407059129537,0.08760918985517252,6222.658454426676,0.10645677934161489,905.3067227169673,532,0.020027270540595055
0.001226624590344727,6460.546929762217,-0.0009125463548116386,0.10812523608141131,29.517744779586792,16007.951110124588,0.11084293534099708,0.03366333246231079,0.04459274560213089,898.9523183870316,895.6438368701935,6212.960497645162,0.08760918985517252,6223.585214408316,0.10621833279988925,905.3067227169673,533,0.01568411849439144
