0th greedy run time cost,6th qoe ,5th qoe ,5th greedy qoe,1th greedy energy cost,3th energy cost ,clipfrac,7th greedy qoe,7th HEFT energy cost,2th energy cost ,1th qoe ,3th greedy run time cost,1th HEFT run time cost,0th run time cost ,6th greedy run time cost,2th greedy qoe,5th HEFT qoe,3th greedy qoe,3th run time cost ,4th HEFT run time cost,8th energy cost ,2th greedy energy cost,1th HEFT energy cost,5th HEFT run time cost,0th HEFT qoe,6th HEFT energy cost,6th greedy energy cost,5th greedy energy cost,4th greedy energy cost,8th qoe ,7th qoe ,6th HEFT run time cost,2th run time cost ,7th greedy energy cost,policy_loss,mean reward,4th run time cost ,4th greedy run time cost,4th greedy qoe,5th HEFT energy cost,1th greedy run time cost,7th energy cost ,0th HEFT energy cost,2th greedy run time cost,7th HEFT qoe,3th HEFT qoe,5th run time cost ,7th HEFT run time cost,0th qoe ,8th greedy qoe,8th HEFT qoe,4th HEFT qoe,6th HEFT qoe,7th greedy run time cost,approxkl,4th HEFT energy cost,8th HEFT run time cost,value_loss,1th HEFT qoe,8th HEFT energy cost,3th HEFT energy cost,4th energy cost ,0th energy cost ,2th HEFT qoe,6th greedy qoe,2th qoe ,5th energy cost ,5th greedy run time cost,2th HEFT energy cost,8th run time cost ,0th greedy energy cost,time_one_episode,7th run time cost ,0th greedy qoe,1th energy cost ,6th run time cost ,1th run time cost ,time_step,8th greedy energy cost,3th qoe ,8th greedy run time cost,0th HEFT run time cost,policy_entropy,time_elapsed,1th greedy qoe,2th HEFT run time cost,3th HEFT run time cost,4th qoe ,3th greedy energy cost,6th energy cost 
510.6231270540783,0.3423596691814901,0.3285621124046263,0.3296661039327792,4932.829504641397,7628.4583871926425,0.11064444482326508,0.38953962834416317,15223.331276192237,6286.638352777361,0.2907520170917224,1182.6502066421508,743.2030268492017,512.5545935253416,1922.3548477067948,0.3245794541314112,0.3055328818535561,0.3419000159655795,1203.4843668057576,1454.5292137459346,15816.559720476815,6327.076875778701,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12657.28630316027,10909.857889022393,9199.35672306778,0.35073212687620337,0.38394281640389266,1939.05790612466,968.3221569999967,13163.909945302083,-0.0029795418959110975,0.010847809225404252,1438.4550829356056,1424.4507412632533,0.3383969148647624,12393.27512173401,728.8905262101038,13321.586218456987,3743.1159115890277,942.5829607748304,0.3550728848706165,0.3343725078063076,1668.3426778492244,2043.4063558368682,0.2824057174048531,0.3579317419013958,0.34613088238571016,0.3233191913893718,0.33782091345416704,1930.6744300158366,0.020964093506336212,10589.116226925376,2391.006298803329,0.004938669037073851,0.2855861032396183,17620.752165519214,8730.991672518092,9199.583998692344,3444.5340652867994,0.30983934938126306,0.34355112657314135,0.3046123196391129,10898.00760084427,1662.9057419815063,6933.037904044321,2394.870469722203,3454.8881780760844,867.5611844062805,1952.0858996765955,0.28616246547207935,4854.442974934693,1924.1941456470493,731.8381892764228,89,15897.874017305821,0.3284134887035197,2364.8645958359575,533.2563111006873,0.22417375445365906,107734.93918538094,0.2947657808453814,958.8250568994794,1194.9526574055808,0.3322461914327369,7657.61435693549,12708.682361149095
511.7985520902361,0.3380955727701892,0.32837735700109305,0.33498660628236543,4959.484916678445,7665.595218027016,0.10848544538021088,0.3939919264340784,15223.331276192237,6376.358411111734,0.2914502325749618,1189.3546926213673,743.2030268492017,522.5085871753693,1922.2583441149845,0.32223938409081504,0.3055328818535561,0.33744909550975677,1207.7280162581035,1454.5292137459346,16070.165607987086,6346.402255781817,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12690.547151741072,10982.405853330427,9379.121294615106,0.3449186305664756,0.39134098695871145,1939.05790612466,959.3563615155902,13240.905841817259,-0.003487195586785674,0.010894462886106647,1433.7333882214684,1418.3936088164191,0.3405483486253998,12393.27512173401,718.7484159295219,13366.583294394486,3743.1159115890277,944.9561732373918,0.3550728848706165,0.3343725078063076,1666.8974136785782,2043.4063558368682,0.2718370359075742,0.3587673146038293,0.34613088238571016,0.3233191913893718,0.33782091345416704,1916.998318487304,0.019612055271863937,10589.116226925376,2391.006298803329,0.004274084698408842,0.2855861032396183,17620.752165519214,8730.991672518092,9332.276635704846,3393.9301883448356,0.30983934938126306,0.3433824134723078,0.31306648698605544,11048.264277846942,1651.0838761704308,6933.037904044321,2414.074931639126,3452.1124235073426,859.5134592056274,1929.6583461569378,0.2855174625949182,4926.687041887818,1933.4114345630917,731.6864766821179,90,16013.298172236176,0.3261481027042176,2361.624826023783,533.2563111006873,0.22475628554821014,108594.54891443253,0.30340918108748693,958.8250568994794,1194.9526574055808,0.3344855155666877,7700.960563678806,12933.207273125456
510.47886771624434,0.3417047531490023,0.3288216760106557,0.33320466278207833,4907.650943987819,7640.00246730959,0.1136087030172348,0.38937089986666906,15223.331276192237,6326.626759452799,0.28666057972545406,1181.2006187594277,743.2030268492017,514.1971189365387,1916.9522780633654,0.32432799399987766,0.3055328818535561,0.34129045924690316,1202.22304854393,1454.5292137459346,16047.841196663841,6360.771857267979,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12686.04095630491,10918.034075735779,9262.816040651704,0.3507758889723764,0.38946719336276153,1939.05790612466,955.9969636906213,13258.318672782876,-0.0013351832749322057,0.010923677955953096,1439.0587351555141,1422.0488894758225,0.33980777315716926,12393.27512173401,728.7291295325417,13347.21378772975,3743.1159115890277,942.3915463537488,0.3550728848706165,0.3343725078063076,1665.1894842266356,2043.4063558368682,0.28222766655100257,0.35746998596554,0.34613088238571016,0.3233191913893718,0.33782091345416704,1930.9861231459208,0.02313409186899662,10589.116226925376,2391.006298803329,0.004456000868231058,0.2855861032396183,17620.752165519214,8730.991672518092,9210.132882465994,3450.9546958100236,0.30983934938126306,0.34437432474067015,0.31497266353028347,11001.016149679088,1654.809858601025,6933.037904044321,2388.681825577327,3459.4742357952887,850.0575399398804,1929.4736727602822,0.286571584149372,4879.481296512822,1927.3358645971841,736.5061737696785,91,15985.58828722589,0.32912675300888167,2364.3947192848746,533.2563111006873,0.2224036604166031,109444.6972630024,0.29478240848971743,958.8250568994794,1194.9526574055808,0.33285642154217526,7663.819672570322,12854.105670467417
511.02526886258806,0.33959789757274433,0.32898715239751747,0.3324021889953502,4943.7311555797905,7608.605206065415,0.10688039660453796,0.394471372308361,15223.331276192237,6320.194840713064,0.28575063907029796,1184.043022521564,743.2030268492017,513.5017669984272,1912.5105219892775,0.3219830995562481,0.3055328818535561,0.3396504479257658,1214.3450709569113,1454.5292137459346,16194.200741667832,6348.716079436275,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12743.82468437814,10903.21492424336,9314.188691188769,0.3441102609613069,0.38423547876909614,1939.05790612466,962.2499140773501,13213.800510681547,-0.004091266077011824,0.010905426106947513,1436.6166764176232,1423.8192904306138,0.33851312372398207,12393.27512173401,727.5970109747478,13386.336397211897,3743.1159115890277,944.6667624616623,0.3550728848706165,0.3343725078063076,1665.774937515395,2043.4063558368682,0.282955882482231,0.35759168481819936,0.34613088238571016,0.3233191913893718,0.33782091345416704,1915.1301324499675,0.019731881096959114,10589.116226925376,2391.006298803329,0.003970245365053415,0.2855861032396183,17620.752165519214,8730.991672518092,9344.607336116007,3443.3107455033223,0.30983934938126306,0.3457897281899554,0.3100221220870624,11028.671006648734,1655.084605142185,6933.037904044321,2415.7257779463357,3462.0352346198383,855.3518047332764,1949.3443268526626,0.2861945727839966,4876.366415184698,1929.896247254099,737.8933316599982,92,16016.64626709824,0.32356349127222495,2364.9976696887697,533.2563111006873,0.22134043276309967,110300.16832923889,0.2966622414334491,958.8250568994794,1194.9526574055808,0.3328116802858162,7602.627931776581,12961.514901459375
511.97184079238355,0.3404231569542283,0.3334255952951898,0.33759945325528806,4907.943377930233,7509.309161342643,0.10680048912763596,0.39551501433371444,15223.331276192237,6315.542337586277,0.290306154802698,1200.8868090813503,743.2030268492017,517.0094997682571,1906.9222695259366,0.3239141132065532,0.3055328818535561,0.3299836894799849,1209.91034648977,1454.5292137459346,16034.993124800898,6342.146163992526,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12751.667680895995,10890.417853453195,9295.067409961526,0.34809577918218443,0.3901071458404419,1939.05790612466,951.7500400535038,13234.914666286446,-0.003242119215428829,0.010937998885601622,1438.6312493719377,1423.3375493394308,0.33897941135282733,12393.27512173401,720.5435723473686,13337.506492843147,3743.1159115890277,941.2597462342125,0.3550728848706165,0.3343725078063076,1656.3448672988075,2043.4063558368682,0.27759221421210695,0.36250000979962094,0.34613088238571016,0.3233191913893718,0.33782091345416704,1910.4247107452666,0.02050495706498623,10589.116226925376,2391.006298803329,0.004216665402054787,0.2855861032396183,17620.752165519214,8730.991672518092,9253.301879878933,3392.141626469836,0.30983934938126306,0.34840946617451934,0.31724829592947645,10948.431411288911,1643.3153711693628,6933.037904044321,2401.8478617486953,3433.66035147341,860.9691634178162,1927.5600597237176,0.2836747500643064,4912.986090383802,1928.7685308181215,733.1371963573182,93,16056.443659783916,0.3264103146279752,2345.877462928227,533.2563111006873,0.2163330465555191,111161.27124738693,0.30169623093979026,958.8250568994794,1194.9526574055808,0.3325155646887885,7568.627674263175,12858.55700619062
508.34580489976065,0.34002367974369174,0.3291934140601993,0.33877797960696077,4911.66944485077,7643.360078237282,0.10790673643350601,0.3945838341313692,15223.331276192237,6378.821226868877,0.2875104082811822,1180.9040009344646,743.2030268492017,511.5150128526688,1913.6566744071417,0.3223474586512742,0.3055328818535561,0.34265699776114017,1194.43935791111,1454.5292137459346,15939.606951140206,6348.905978641205,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12773.95049898213,10951.723982902744,9330.096265216,0.34584614373944084,0.3820762066096643,1939.05790612466,952.8363096227645,13214.290188078874,-0.003092027036473155,0.010932820816008682,1416.6215864414487,1416.438337415968,0.34312777970473024,12393.27512173401,716.7879873345239,13310.126974805191,3743.1159115890277,942.975619505201,0.3550728848706165,0.3343725078063076,1668.0187759223666,2043.4063558368682,0.2834920409903496,0.36132077320405714,0.34613088238571016,0.3233191913893718,0.33782091345416704,1913.5184360603607,0.020830923691391945,10589.116226925376,2391.006298803329,0.003963169176131487,0.2855861032396183,17620.752165519214,8730.991672518092,9323.408607485635,3439.6026861850196,0.30983934938126306,0.3464496182465225,0.3169096728468172,10970.225431048713,1642.6613023565835,6933.037904044321,2408.6263305745806,3457.4897751497547,861.1869966983795,1960.4473738352913,0.2880979648083435,4903.580150090049,1929.8938001195368,736.2507971823558,94,15926.60266892188,0.33459373496663547,2351.8968238349644,533.2563111006873,0.21587879955768585,112022.56796479225,0.3051906079486212,958.8250568994794,1194.9526574055808,0.3415632531738742,7700.059283331495,12759.28912509286
519.0507070787975,0.3377522173382194,0.32982673711443133,0.3332657870264274,4869.938631378894,7538.44210461988,0.10716041177511215,0.39294326356557735,15223.331276192237,6328.540527135382,0.28677973754610586,1180.4025905982428,743.2030268492017,526.2291998826436,1915.2510474420278,0.32244989568035215,0.3055328818535561,0.34252536668879247,1208.964646589824,1454.5292137459346,15929.813432456252,6341.796113893868,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12677.432924988405,10860.757817717025,9247.72692714859,0.346475370193521,0.3841116298150684,1939.05790612466,964.4988571732385,13167.012705669491,-0.0026877340860664845,0.010984053491767122,1435.0821235185351,1425.4291573705673,0.33738247527546045,12393.27512173401,720.2878360448565,13089.040668692238,3743.1159115890277,944.6000190367018,0.3550728848706165,0.3343725078063076,1664.702662324088,2043.4063558368682,0.2647145255688582,0.3627974459904915,0.34613088238571016,0.3233191913893718,0.33782091345416704,1920.055299978256,0.020757021382451057,10589.116226925376,2391.006298803329,0.004191571846604347,0.2855861032396183,17620.752165519214,8730.991672518092,9292.55292076198,3394.1535592970713,0.30983934938126306,0.3452493671316951,0.3097322241118926,10880.64381942686,1655.213494493757,6933.037904044321,2407.075263047355,3386.877228843057,857.1920795440674,1949.8625029378618,0.27371653568092535,4859.589521423536,1936.2054612813677,738.7180308088576,95,15870.658186894203,0.3265907247131007,2346.979525204659,533.2563111006873,0.21339456737041473,112879.89129304886,0.30305972380963725,958.8250568994794,1194.9526574055808,0.33400799924208324,7601.220516241304,12698.633362623661
508.5886422469276,0.3412933489009057,0.33038864115586863,0.33440761428027216,4916.294700217286,7685.715196349334,0.11615195870399475,0.39162215108866333,15223.331276192237,6332.675480997881,0.28734134136250405,1169.147959621293,743.2030268492017,510.9095444973537,1914.8569501132965,0.3239782462287588,0.3055328818535561,0.34693188962384675,1201.8318037593024,1454.5292137459346,15890.215896741072,6344.548259142981,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12659.714153186604,10931.702020067487,9273.82392581957,0.34103114412722924,0.38575125108634056,1939.05790612466,955.0531953355245,13157.908497789133,-0.001721775159239769,0.010911820498585733,1417.2473431734356,1428.092444322041,0.33720069951071674,12393.27512173401,724.2339007580621,13279.02670216592,3743.1159115890277,944.411515030997,0.3550728848706165,0.3343725078063076,1666.0429089365007,2043.4063558368682,0.2841426082197863,0.35823755344227853,0.34613088238571016,0.3233191913893718,0.33782091345416704,1923.354323930877,0.029908087104558945,10589.116226925376,2391.006298803329,0.003882082412019372,0.2855861032396183,17620.752165519214,8730.991672518092,9368.093115880716,3443.106972124307,0.30983934938126306,0.3459240293011512,0.3159822612532637,10955.005278546056,1650.945068920544,6933.037904044321,2429.326589093889,3447.144489222521,874.5732781887054,1944.244334737369,0.2877573910157084,4912.889987980674,1926.1740725055424,735.5998212015969,96,15875.316563898206,0.33014302560200853,2361.4319338497435,533.2563111006873,0.21684004366397858,113754.5998878479,0.2988454596726525,958.8250568994794,1194.9526574055808,0.3406066098468347,7708.63682131095,12825.816988706687
509.586922057833,0.3402948348270828,0.33359625447435426,0.33543245994867527,4854.9594401958575,7666.3533634104915,0.10434915870428085,0.3902891097118744,15223.331276192237,6250.536824205041,0.2908839414278424,1173.9196529494695,743.2030268492017,512.5643435291563,1913.7859003167832,0.3292837093200739,0.3055328818535561,0.34656322931070965,1184.261323172842,1454.5292137459346,15871.641507537537,6320.749266212182,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12704.594468470548,10909.774253005871,9258.418604172253,0.34832978239807516,0.3878161701885495,1939.05790612466,964.3521279483522,13055.165965148946,-0.0011356081813573837,0.010935228797970532,1433.2309009910311,1417.2448486121043,0.3415663119749896,12393.27512173401,727.7654073085786,13285.798450277971,3743.1159115890277,935.0420935673033,0.3550728848706165,0.3343725078063076,1656.5065090224402,2043.4063558368682,0.2832370705431223,0.3577985217393981,0.34613088238571016,0.3233191913893718,0.33782091345416704,1926.811293500219,0.020724808797240257,10589.116226925376,2391.006298803329,0.003919214475899935,0.2855861032396183,17620.752165519214,8730.991672518092,9244.35151027359,3432.8349011198425,0.30983934938126306,0.34509546553805737,0.3097478803928722,10942.82487626033,1650.0578810511997,6933.037904044321,2401.0623758944103,3459.1245134926057,876.656575679779,1938.3987003964014,0.2869896776186933,4852.837028154341,1931.607945871898,732.443777486801,97,15832.273882524129,0.3396564810107445,2367.246717957769,533.2563111006873,0.21187131106853485,114631.3856253624,0.29709203557354974,958.8250568994794,1194.9526574055808,0.33475571472851456,7652.800597281038,12698.67628668882
515.7192590675354,0.3346769039296722,0.32998011208570266,0.3393641305887376,4916.077669535588,7614.669740165862,0.10261877626180649,0.39495442662273006,15223.331276192237,6292.211821465303,0.29945495980143205,1167.9259092414038,743.2030268492017,518.1319670455116,1900.295794361932,0.3310938637078886,0.3055328818535561,0.3495292535571639,1195.4822356781278,1454.5292137459346,15956.195278610754,6348.9683094005695,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12756.95542247456,10912.3697094773,9299.626096632974,0.34405693674777227,0.38600304055210694,1939.05790612466,950.6509729611535,13190.77648997127,-0.0036800564266741276,0.010950375703055758,1438.2541141222546,1417.9032883629118,0.3416216014249885,12393.27512173401,722.0999139844348,13179.771934684646,3743.1159115890277,932.9478679613385,0.3550728848706165,0.3343725078063076,1662.015420568602,2043.4063558368682,0.2773807467206464,0.35874943758274114,0.34613088238571016,0.3233191913893718,0.33782091345416704,1912.9777398063115,0.01869295910000801,10589.116226925376,2391.006298803329,0.0036949552595615387,0.2855861032396183,17620.752165519214,8730.991672518092,9188.443225021361,3375.151553865378,0.30983934938126306,0.35026534500178164,0.3187522618976289,10919.464844327304,1638.636507814135,6933.037904044321,2417.369399388177,3392.9115345443943,868.2032890319824,1943.050986746379,0.27894564712836445,4943.013136311928,1943.1286975939613,723.8026806696485,98,15892.060180611177,0.3343206591685708,2360.6542137287684,533.2563111006873,0.21159569919109344,115499.71197891235,0.30149339205715703,958.8250568994794,1194.9526574055808,0.3326338602922202,7693.049646968538,12726.283274728134
